id;room_number;room_name;floor;building_id
513;552z;White-tail deer;3;4
514;601;Giant House Spiderqtxfrafth;3;1
515;509f;Vinegaroon;3;5
516;4;Caribou;1;8
517;014;Groundhog (Woodchuck);1;7
518;275;Eel catfish;2;7
519;88;African Civet;3;6
520;335;Sand Dollaralkid;2;9
521;353z;Night Snake;3;2
522;83;Burmese Python;2;7
523;00a;Freshwater Eel;3;3
524;8h;Turkey;2;3
525;1n;Emperor Goose;2;8
526;767;Toxodon;3;8
527;31;Armadillodib;0;7
528;500v;Koolie;0;5
529;8;Havapoo;0;3
530;342p;Spinone Italiano;2;2
531;049;Africanized bee (killer bee);3;8
532;3;Kangaroo;3;3
533;101i;Assassin Bug;1;3
534;71h;Xeme (Sabine’s Gull);0;5
535;71e;Angelfish;3;6
536;74d;Worm Snake;0;3
537;468;Roe Deer;2;7
538;625f;Braque Francais;3;9
539;018a;Eastern Gorilla;1;5
540;1;Cactus Mousencb;2;3
541;407;Albino (Amelanistic) Corn Snake;2;9
542;5r;Bobcat;0;1
543;78;Western Hognose Snake;0;9
544;5;Nigerian Goat;1;7
545;66m;Afghan Hound;3;1
546;02;Blue Belly Lizard;3;2
547;29;Grapevine Beetle;3;9
548;9;Anaconda;2;6
549;6;Blacktip Reef Sharkjypa;2;7
550;969x;Flea;0;8
551;8;Kestrelesn;0;6
552;418;Australian Retriever;2;8
553;309r;Mole Snakeue;0;7
554;17t;Western Tanager;0;9
555;718;Gargoyle Gecko;1;9
556;524;Harbor Seal;2;8
557;49;American Dog Tick;1;6
558;4n;Shih Poo;1;0
559;9k;Doedicurus;3;7
560;36d;Titan Beetleghpvevpxc;3;9
561;4;Honduran White Bat;0;3
562;50;Cockatiel;2;1
563;26y;Dandie Dinmont Terrieroma;0;9
564;999;American Cocker Spanielhd;0;2
565;94f;Transylvanian Houndlxyhro;1;5
566;1;Pangolin;0;9
567;5;Klipspringer;0;9
568;35u;Pine Snake;3;0
569;513;Pika;3;7
570;15;Arapaima;3;3
571;7;Longfin Mako Shark;1;5
572;656h;Arctic Fox;2;0
573;009n;Entlebucher Mountain Dog;3;9
574;25g;Cocker Spanielhlpkkftvq;0;4
575;708;Yellow-Bellied Sea Snake;1;6
576;6y;Keta Salmon;2;8
577;93a;Mini Lop;2;1
578;323z;African Forest Elephant;1;5
579;309k;American Toad;1;8
580;081;Monkey;3;4
581;18;Teddy Roosevelt Terrier;2;5
582;921g;Dunnockwwara;2;6
583;024a;Herring;0;6
584;29;Muntjac;3;8
585;7a;Avocet;2;7
586;1;Hamburg Chicken;0;6
587;3;De Kay’s Brown Snake;2;1
588;222t;Grasshopper;2;4
589;366;Cinnamon Bear;1;9
590;1;Red Kite;3;2
591;0;Zebra;2;3
592;6;Elasmotheriumjsicwxlh;0;8
593;884k;Horned Frogzzjedbbw;0;5
594;666s;Evening Grosbeak;3;4
595;1o;Fruit Fly;0;6
596;450;Sea Eagle;1;8
597;26;Star-nosed mole;0;7
598;59l;Japanese Spitz;2;9
599;9i;Ocelotnvzfbtn;0;7
600;7t;Pictus Catfish;2;9
601;8v;Pond Skater;3;8
602;5;Humboldt Squidzpovpceer;0;4
603;0c;Sand Vipergrcihlaf;2;6
604;942u;Unau (Linnaeus’s Two-Toed Sloth);0;3
605;27x;Mountain Gorilla;3;5
606;37c;American Staffordshire Terrier;1;0
607;032h;Koi Fish;2;1
608;977m;Cooper’s Hawk;1;7
609;09;Flying Snake;1;7
610;029j;Gopher Tortoiseuapnct;3;7
611;61w;Havamalttyssjfy;0;8
612;5i;Alpine Goat;3;1
613;76;Arctic Foxbq;0;4
614;88;Frigatebird;1;1
615;82m;Purple Tarantula;0;8
616;13;Masiakasauruscifisjic;3;1
617;8;Night Snakezxthhdp;1;6
618;43;Western Hognose Snakepfylx;1;5
619;00f;Pygmy Shark;2;5
620;4o;Maned Wolf;1;0
621;10l;Pink-Necked Green Pigeon;0;8
622;758m;Osprey;2;4
623;22;Schnoodle;3;7
624;50i;German Spitz;3;8
625;927;Turkish Angora;0;6
626;8d;Petit Basset Griffon Vendéen;1;9
627;244;Whippet;0;9
628;20w;Beluga Sturgeon;3;9
629;323;Cheagle;1;9
630;919x;Worm Snakeyybgir;1;5
631;0;Armored Catfish;3;9
632;115k;Yararaylb;3;0
633;27;Surgeonfish;0;2
634;5;Stag Beetle;3;8
635;73;Grasshopper Mouse;0;3
636;630;Doxle;2;5
637;95;Sauropoda;1;2
638;8;Chimaera;3;4
639;187;Mini Lopyfic;1;1
640;55;Olive Sea Snakemktyocdkc;0;0
641;122;Eagle;0;9
642;40;Olmwzzsmz;0;3
643;81u;House wren;3;5
644;72v;Kudu;1;3
645;91z;Myna Bird;2;5
646;65;Locustjxwvi;0;0
647;3;Polecat;0;3
648;49;Kookaburra;2;2
649;9q;Dutch Rabbit;1;8
650;4;Armadillofhkisr;0;4
651;64p;Irish Elk;3;7
652;90;Elephant Sealeejgd;0;1
653;8d;Pelagornithidae;1;4
654;453;Virgin Islands Dwarf Gecko;0;5
655;09m;Bloodhound;1;0
656;52;Muttaburrasaurus;0;9
657;62a;Spinosaurus;3;6
658;69;Eastern Racer;2;7
659;2d;Whinchat;1;4
660;76;Habu Snakesj;1;9
661;9o;Boelen’s python;2;3
662;894p;Dragonfly;0;7
663;0r;Gray Catbirdrosxir;3;9
664;37y;Ural owlpe;2;1
665;39;Indian Rhinoceroslwxrvmcms;2;2
666;89;Finnish Spitzhpmcw;2;2
667;74f;Huskador;0;1
668;64h;Bark Scorpion;1;1
669;7d;Cheagleskomloi;1;0
670;25;Norway Rat;3;3
671;1o;Crested Penguin;3;0
672;12c;Snapping Turtle;1;1
673;35w;Imperial Moth;0;2
674;980p;Cocklecbg;1;2
675;85;Texas Coral Snake;1;5
676;4;Donkey;2;4
677;927x;Megamouth Shark;3;5
678;0;Maltipoo;2;6
679;88v;Great Plains Rat Snake;3;1
680;598o;Giant House Spiderlxmqyety;0;1
681;161q;Basset Fauve de Bretagne;0;3
682;18;Shoebill Stork;3;5
683;6;Tufted Titmouse;3;8
684;56f;Borneo Elephant;2;8
685;1;Waimanuvreremej;0;1
686;26;Northern Screamer;3;5
687;9l;Mourning Dove;0;4
688;0k;Moccasin Snakecsiarhvxp;0;1
689;9;American Water Spaniel;0;4
690;388n;Bongo;0;4
691;55;Pocket Beagle;2;4
692;41;Phytosaurs;0;0
693;3;Asian Carp;0;2
694;292u;False Water Cobra;3;6
695;0d;Frenchton;1;3
696;22;Wels Catfish;3;8
697;545;Woolly Monkey;0;1
698;82;Siberian Huskyksaqz;0;9
699;12l;Spider Wasp;0;2
700;471r;King Penguin;3;4
701;253k;Harris Hawk;1;0
702;7c;Sugar Gliderhoj;1;9
703;6r;Russian Bear Dog;1;3
704;238;Labout’s Fairy Wrasse;0;8
705;25;Ferruginous Hawk;0;8
706;84;Sidewinder;0;4
707;750;Elephant Beetle;1;0
708;4l;Cat Snakecshauc;1;4
709;051u;Summer Tanager;3;9
710;8;Spinone Italianolhbvciv;2;9
711;3;Eastern Diamondback Rattlesnakeltgk;2;1
712;688;Monkfish;2;9
713;705v;Rough Earth Snake;0;1
714;1;Suchomimus;3;4
715;5;Saint Shepherd;3;4
716;99f;Green Heron;3;0
717;588;Eastern Gorillapmgqrh;3;2
718;66;Sand Viperody;3;0
719;2;European Bee-Eater;2;6
720;4k;King Vulture;1;8
721;855e;Carpenter Ant;0;8
722;78;Irish WolfHound;1;2
723;34p;Cashmere Goat;1;7
724;36;Hyaenodon;3;5
725;2;Harlequin Snake;3;0
726;99g;Nightjar;1;1
727;423z;Olmhiazoi;3;1
728;8h;Tasmanian Tiger;2;4
729;2;Saanen Goatgq;0;7
730;27;Irish Terrier;3;7
731;53;Platybelodon;2;2
732;940;Red Kitexerfpyvx;1;6
733;152;Woodlouse;0;0
734;30;American Foxhoundfc;3;4
735;4x;Philippine Cobra;2;2
736;324;Gaboon Viper;1;7
737;0;Water Dragon;0;0
738;8l;Wood Turtle;1;3
739;274;Florida Pantherwm;2;6
740;11;Whale Sharkfjxlwg;3;8
741;8;Japanese Chin;2;2
742;27;Silky Terrierlfvn;2;9
743;46;Glen Of Imaal Terrier;1;8
744;1;Kangarooomdpynwr;1;7
745;308;Madora Moth;1;1
746;872b;Chipoo;3;5
747;91;Kakapo;0;2
748;150;Beagooviq;3;2
749;788i;Red Racer Snake;1;4
750;7;Russian Blue;2;3
751;99;Sun Bearxvqkkfkk;0;5
752;968;Sheepadoodle;1;1
753;4;Javan Rhinocerosscrpn;2;2
754;34;Black-Capped Chickadeeiuzzqox;2;9
755;7;Timor python;2;4
756;4;Reef Shark;2;9
757;65;Chimpanzee;3;3
758;2v;Snake;3;6
759;87h;Havashu;1;5
760;99;Xoloitzcuintli;2;0
761;417;Mexican Fireleg Tarantula;0;6
762;3;Elasmotheriumbbh;1;5
763;233;Grebe;2;9
764;899r;Nurse Shark;2;3
765;5l;Labradanextrc;1;2
766;7v;German Longhaired Pointer;0;1
767;3;Mink;2;1
768;89l;Golden Saint;0;3
769;19o;Stonechat;2;7
770;95;Fox Snakesalcpa;2;3
771;4d;Troodon;0;1
772;012;Saint Berdoodle;0;0
773;03j;Ibexrcdu;2;9
774;1v;Psittacosaurusbufuywn;1;9
775;20o;Newfypoo;3;8
776;6;Snowshoe Hare;2;3
777;48t;Entlebucher Mountain Dogwljdhxrbk;2;6
778;310;Eastern Racervldtkoag;0;7
779;037i;Cobras;0;6
780;5;Chickadeeadnfsxe;1;0
781;504;Pangolinfkftsmk;0;2
782;2;Christmas Beetle;0;7
783;20;Pictus Catfishevhskgw;1;4
784;36;Japanese Spitzkqdzt;0;5
785;6r;Fairy-Wren;1;8
786;241c;Hippopotamus gorgops;2;8
787;36;Asian Carpebrxp;0;2
788;3w;Albino (Amelanistic) Corn Snakehv;0;1
789;20;Procoptodon;1;1
790;8w;Masked Palm Civetqbev;1;4
791;28n;Flounder;2;8
792;1;Muskrat;1;2
793;486y;Yellow-Eyed Penguinllntvmq;2;7
794;0l;Pointer;3;0
795;7b;Hippopotamus gorgopsspkb;2;7
796;95y;Takin;1;3
797;090s;Liger;0;9
798;596f;Spanish Mastiff;2;2
799;44;African Clawed Frog;1;6
800;432;Elephant;2;1
801;162;Australian Cattle Dogrjmun;1;0
802;7u;Honey Buzzardgbu;3;4
803;20j;Lapponian Herder;3;8
804;09;Wirehaired Pointing Griffon;2;5
805;4;Rat Snakeswmwdsqjib;2;8
806;9p;Dapple Dachshund;0;0
807;2;Bat;1;8
808;4;Zebraptxck;2;3
809;0;Camel Cricketfiimke;1;8
810;79;Asian Giant Hornet;2;0
811;6;Red Wolf;2;0
812;8i;Cavador;1;4
813;085;Olive Sea Snakevmvlafpe;1;9
814;287u;Boomslang;2;4
815;29;Zebra Pleco;1;8
816;3q;Frilled Lizard;0;5
817;986;Uguisu;0;8
818;522;African Jacana;3;2
819;02n;Salamander;2;6
820;133;Wild Boar;0;6
821;4;Lineback Cattle;1;7
822;265g;Maremma Sheepdog;2;2
823;0;Dalmador;1;6
824;2c;Phorusrhacos;0;8
825;866g;Oenpelli python;2;2
826;9;Red-Lipped Batfish;0;5
827;22;Scallops;0;6
828;5j;Heron;0;4
829;90h;Mayfly;2;7
830;28;Gaboon Vipertkexccpbk;2;0
831;32j;Lobster;2;7
832;016;Common Toad;3;4
833;95b;Bald Eagle;3;0
834;25;Starfishbpnumo;1;2
835;59;Brookesia Micra;0;5
836;96s;Fire salamander;3;5
837;868;African Penguin;3;4
838;76;Lagotto Romagnolo;2;6
839;33;Thylacoleoqrighra;2;9
840;99s;Tenterfield Terrieraozzgte;3;4
841;670v;Wryneck;0;6
842;1v;Large Munsterlander;3;7
843;69;Wolf;3;7
844;501m;Steller’s Sea Cowvrvd;0;5
845;37l;Red-Eared Slider;3;6
846;9;Pikavsrdhm;0;2
847;449i;Tarbosaurus;2;6
848;9;Longfin Mako Sharkdj;3;2
849;361j;Somali;2;2
850;0w;Carpenter Antbawxa;1;5
851;860b;Humboldt Squidzxcqji;3;1
852;2;Trout;1;2
853;32w;French Lopjvfxrms;3;2
854;3;Border Collie;1;0
855;10x;Sheep;1;1
856;149a;False Widow Spider;1;0
857;0s;California Kingsnake;0;9
858;5;Simbakubwabhxze;1;8
859;01o;Heronwhjvxuxoe;1;5
860;50;Corn Rex Cat (Cornish Rex);2;5
861;211;Gazellewhrayjor;2;0
862;15;Saarloos Wolfdog;2;4
863;442i;Coati;3;4
864;567;Long-Haired Rottweilerspswgae;3;4
865;44f;Cactus Moth;0;4
866;0j;Nicobar pigeon;2;5
867;6;Banana Cinnamon Ball Python;2;0
868;615w;Cotton-top Tamarinqizvi;2;7
869;125;Sauropodawilhgnch;3;1
870;86;Dogue De Bordeaux;3;7
871;226v;Spinone Italianoilw;0;1
872;7v;American Alligator;2;4
873;82u;Pterodactyl;3;2
874;87v;Gopher;0;0
875;60j;Purple Tarantulaocfdianaj;1;0
876;3w;Greenland Dog;0;5
877;24;Tasmanian Tigerpkg;1;4
878;676i;Brazilian Treehopper;2;7
879;2b;Carolina Parakeet;1;2
880;92;Nicobar pigeonav;0;8
881;696x;Zebrawxyupy;3;6
882;2a;Xeme (Sabine’s Gull)grymwkfk;0;3
883;4;Cavalier King Charles Spaniel;1;4
884;3s;Mandarin Rat Snake;0;0
885;5;Amazonian Royal Flycatcher;2;2
886;863;Weimardoodleurb;0;9
887;7z;Irish WolfHoundlccu;3;4
888;34e;Katydid;3;6
889;27m;Smooth Green Snake;0;3
890;88q;Flying Snakeyjcgy;3;1
891;46x;Lesser Jacana;0;2
892;8q;Striped Hyena;0;5
893;68z;Sea Turtle;2;9
894;69o;Fox Squirrelusnhvf;1;0
895;56u;Clumber Spaniel;2;8
896;9y;Mudpuppy;3;0
897;460n;Clownfish;1;4
898;152;Havamaltgpvavrxaq;1;8
899;452b;Chamois;2;6
900;715g;Amphicoelias Fragillimus;2;1
901;65;Barnacle;1;1
902;19;Giant Beaverusqzpukdj;1;5
903;79v;Dandie Dinmont Terriermfjt;1;5
904;9d;Hawaiian Crow;3;5
905;12;Bed Bugsgtawqgbp;1;4
906;84p;Xeme (Sabine’s Gull)uv;3;4
907;093;Indian Cobra;1;9
908;3h;Yellow Perch;1;2
909;32n;Beagowvoqmdwbk;2;3
910;169d;Meagle;2;8
911;6n;African Penguinipvidj;0;2
912;56;Stag Beetlexkcidk;1;1
913;0;American Water Spanielygxocm;2;8
914;825s;Toucan;0;4
915;381a;Glass Frog;3;9
916;5a;Snowshoe Harewgllfnl;1;6
917;452;American Foxhoundsmoyzpnza;3;6
918;43;Hercules Beetlebvjk;1;4
919;46n;Song Thrush;3;0
920;73;Golden Eagle;0;6
921;74b;Puffin;2;3
922;18q;Magpie;0;8
923;1;Chartreux;3;2
924;257a;Fierce Snake;2;5
925;333;Conger Eel;0;6
926;74;Leopard Seal;3;8
927;659;Woolly Mammoth;2;8
928;51w;Greenland Shark;1;4
929;6b;Frengle;0;6
930;776;Yellow Tanager (Black-and-Yellow Tanager);1;6
931;82q;Green Bottle Blue Tarantula;0;4
932;509f;Pyjama Shark;0;8
933;57l;Savannah Sparrow;3;5
934;14;Viperaydgspzm;0;6
935;4;Brown Headed Cowbird;2;4
936;1;Armenian Gampr;2;5
937;768;Honey Badger;0;9
938;911w;Armored Catfishpjp;1;0
939;760;Chicken Snake;2;3
940;5;Pit Viper;2;9
941;900;Chorkie;0;2
942;95;Cockroach;1;0
943;92;Weimaraner;2;6
944;21e;Wood Bison;3;9
945;116m;Honey Badgernpipu;1;9
946;5;Blue Racer;1;4
947;00;Hawaiian Monk Sealnkjiowzil;0;8
948;2b;Red Tail Boa (common boa);2;3
949;0j;Beefalomltt;2;8
950;426m;Keelbackzvq;1;4
951;60;Great Kiskadee;1;6
952;5l;Arctic Foxuoeq;2;0
953;852;Eastern Gorillafomxyznhc;3;9
954;8u;Panthera atrox (American Lion)ml;0;8
955;203;Barosaurus;2;6
956;9;Koi Fishmvvmmn;0;8
957;07;Stick Insect;0;3
958;2p;Giant African Land Snailloqwbffqq;1;1
959;5q;Alligator Gar;1;7
960;4f;Towheeofna;3;4
961;051;Bredl’s Pythonaimdxjt;0;0
962;81s;Man of War Jellyfish;1;2
963;99;Elephant Sealhjr;3;7
964;6;Batrmiwygii;3;8
965;20;Uinta Ground Squirrel;3;7
966;5w;Toy Poodle;3;8
967;70;European Wildcat;2;0
968;524w;Leonberger;3;5
969;484;Sarkastodonotii;3;0
970;4;Raccoon Dog;0;3
971;769;Gorgosaurus;2;6
972;992v;Zebra Spitting Cobra;0;0
973;7b;Massasaugadwqhfynl;3;6
974;28;Old English Sheepdog;1;0
975;88;Gorillaazvhvw;0;9
976;799y;Albacore Tuna;0;4
977;51;Sea Turtlenjjcu;2;0
978;17h;Beabull;0;7
979;90h;Red-Eyed Tree Frog;3;1
980;0;Japanese rat snake;3;8
981;89;Shollie;3;3
982;0i;Mountain Feist;1;4
983;9;Troodonaduywi;2;9
984;8;Red Aphidsuty;3;5
985;938a;White Rhinoceros;0;2
986;977h;Sturgeon;2;7
987;038;Junglefowlupqplit;1;8
988;10;Tiger Moth;2;5
989;87;Rhesus Macaquemdagcbyx;2;6
990;19v;Blue Shark;0;8
991;20;Barn Owl;1;2
992;458h;Harris Hawkxcqeyvky;0;4
993;57f;Bull Sharkte;1;9
994;03z;Eastern Bluebirduzhq;2;3
995;273h;Russian Tortoise;2;5
996;46f;Canadian Horse;3;1
997;196;Tenterfield Terrieruqjeall;2;7
998;86q;Royal Penguin;3;0
999;672w;Huskita;1;8
